58.4334, 1.67706e-05, 1
0.0386527, 0.00360291, 1
58.1944, 1.68942e-05, 1
0.0386476, 0.0035988, 1
57.9534, 1.70322e-05, 1
0.0386424, 0.00359375, 1
57.7091, 1.71945e-05, 1
0.0386374, 0.00358795, 1
57.4622, 1.73695e-05, 1
0.0386323, 0.0035821, 1
57.2119, 1.75347e-05, 1
0.0386273, 0.0035762, 1
56.9591, 1.72724e-05, 1
0.0386223, 0.00357056, 1
56.7096, 1.7104e-05, 1
0.0386173, 0.00356446, 1
56.4627, 1.70019e-05, 1
0.0386124, 0.00355661, 1
56.2168, 1.6964e-05, 1
0.0386075, 0.00354855, 1
55.972, 1.69813e-05, 1
0.0386026, 0.00353955, 1
55.7268, 1.70477e-05, 1
0.0385978, 0.00353084, 1
55.4814, 1.7161e-05, 1
0.0385931, 0.00352127, 1
55.2341, 1.73222e-05, 1
0.0385883, 0.00351306, 1
54.9858, 1.75127e-05, 1
0.0385837, 0.00350438, 1
54.7345, 1.77552e-05, 1
0.038579, 0.00349521, 1
54.4808, 1.80316e-05, 1
0.0385744, 0.00348637, 1
0.0385698, 0.00347775, 1
54.2237, 1.83337e-05, 1
0.0368429, 0.00346817, 1
53.9632, 1.86684e-05, 1
0.0368335, 0.00345843, 1
53.6988, 1.90305e-05, 1
0.0368241, 0.00344839, 1
53.4304, 1.94239e-05, 1
0.0368148, 0.00343879, 1
53.1576, 1.98387e-05, 1
0.0368055, 0.00342921, 1
52.8803, 2.0281e-05, 1
0.0367962, 0.00341948, 1
52.5981, 2.07618e-05, 1
0.036787, 0.00341036, 1
52.3108, 2.12786e-05, 1
0.0367779, 0.00340043, 1
52.018, 2.14798e-05, 1
0.0367687, 0.00339091, 1
51.7242, 2.12744e-05, 1
0.0419776, 0.00338108, 1
51.4347, 2.11257e-05, 1
0.0419668, 0.0033717, 1
51.1496, 2.10389e-05, 1
0.041956, 0.00336295, 1
50.8672, 2.09972e-05, 1
0.0419453, 0.0033543, 1
50.587, 2.10121e-05, 1
0.0419346, 0.00334601, 1
50.3091, 2.10728e-05, 1
0.0419239, 0.00333714, 1
50.0324, 2.1181e-05, 1
0.0419132, 0.00332892, 1
49.7563, 2.13254e-05, 1
0.0419026, 0.00332061, 1
49.4804, 2.1422e-05, 1
0.0418921, 0.00331201, 1
49.2053, 2.10766e-05, 1
0.0418815, 0.00330376, 1
48.9368, 2.07727e-05, 1
0.0366707, 0.00331002, 1
0.036662, 0.00330656, 1
48.6742, 2.05113e-05, 1
0.0366532, 0.00330236, 1
48.4168, 2.02898e-05, 1
0.0366445, 0.00329809, 1
48.1642, 2.01071e-05, 1
0.0366359, 0.00329372, 1
47.9156, 1.99547e-05, 1
0.0366272, 0.00328917, 1
47.6709, 1.98385e-05, 1
0.0366186, 0.00328465, 1
47.4294, 1.96816e-05, 1
0.03661, 0.00328015, 1
47.1916, 1.96259e-05, 1
0.0366014, 0.00327564, 1
46.9562, 1.95913e-05, 1
0.0365928, 0.0032713, 1
46.7231, 1.9588e-05, 1
0.0365843, 0.00326729, 1
46.4919, 1.96087e-05, 1
0.0365758, 0.00326332, 1
46.2622, 1.96513e-05, 1
0.0365673, 0.0032587, 1
46.0338, 1.97141e-05, 1
0.0365588, 0.00325429, 1
45.8065, 1.97965e-05, 1
0.0365504, 0.00324976, 1
45.58, 1.99034e-05, 1
0.036542, 0.00324521, 1
45.354, 2.00335e-05, 1
0.0365336, 0.00324056, 1
45.1284, 2.01882e-05, 1
0.0365252, 0.00323518, 1
44.9028, 2.03682e-05, 1
0.0365168, 0.00322894, 1
44.6771, 2.05707e-05, 1
0.0365085, 0.00322287, 1
44.4509, 2.07969e-05, 1
0.0365002, 0.00321676, 1
0.0364919, 0.00321067, 1
44.2241, 2.10399e-05, 1
0.0364837, 0.00328225, 1
43.9965, 2.13089e-05, 1
0.0387462, 0.00327469, 1
43.7677, 2.15976e-05, 1
0.0387353, 0.00326729, 1
43.5377, 2.16133e-05, 1
0.0387245, 0.00325999, 1
43.3093, 2.15187e-05, 1
0.0387136, 0.0032528, 1
43.0837, 2.14479e-05, 1
0.0387028, 0.00324542, 1
42.8606, 2.13932e-05, 1
0.038692, 0.00323849, 1
42.6397, 2.13614e-05, 1
0.0386813, 0.00323142, 1
42.4208, 2.13475e-05, 1
0.0386705, 0.00338325, 1
42.2036, 2.13494e-05, 1
0.0386593, 0.00337867, 1
41.9879, 2.13683e-05, 1
0.0386481, 0.0033741, 1
41.7739, 2.14029e-05, 1
0.0386368, 0.00336825, 1
41.561, 2.14535e-05, 1
0.0386256, 0.00336391, 1
41.3496, 2.15291e-05, 1
0.0386145, 0.00335932, 1
41.1384, 2.1612e-05, 1
0.0386033, 0.00335477, 1
40.9283, 2.17069e-05, 1
0.0385921, 0.00334975, 1
40.7176, 2.18223e-05, 1
0.038581, 0.00334527, 1
66.7041, 2.19531e-05, 1
0.0385699, 0.00334095, 1
40.2958, 2.20844e-05, 1
0.0385588, 0.00333648, 1
0.0385477, 0.00333224, 1
40.0848, 2.22423e-05, 1
0.0385366, 0.00332716, 1
39.8725, 2.24257e-05, 1
0.0385256, 0.00332332, 1
39.66, 2.26295e-05, 1
0.0385145, 0.00331909, 1
39.446, 2.28185e-05, 1
0.0385035, 0.00331537, 1
39.2315, 2.30355e-05, 1
0.0384925, 0.00331191, 1
39.0155, 9.30536e-06, 1
0.0384815, 0.00330833, 1
38.9286, 1.02359e-05, 1
0.0384705, 0.00330388, 1
38.8333, 1.12595e-05, 1
0.0384595, 0.00350349, 1
38.7286, 1.23854e-05, 1
0.0384479, 0.0035029, 1
38.6138, 1.3624e-05, 1
0.0384363, 0.00350119, 1
38.4878, 1.49864e-05, 1
0.0384246, 0.00350103, 1
38.3505, 1.6485e-05, 1
0.038413, 0.00350123, 1
38.1994, 1.81335e-05, 1
0.0384014, 0.00350125, 1
38.0334, 1.99469e-05, 1
0.0383897, 0.00350058, 1
37.8512, 2.19416e-05, 1
0.0383781, 0.003499, 1
37.6514, 2.27152e-05, 1
0.0383665, 0.00349396, 1
37.4455, 2.25976e-05, 1
0.0383549, 0.00348906, 1
37.2415, 2.25478e-05, 1
0.0383433, 0.00348355, 1
37.0389, 2.25562e-05, 1
0.0383318, 0.00347818, 1
50.9699, 2.26152e-05, 1
0.0383202, 0.00347334, 1
50.7723, 2.25963e-05, 1
0.0383087, 0.00346826, 1
62.6973, 2.23374e-05, 1
0.0382972, 0.0034641, 1
62.4875, 2.21144e-05, 1
0.0382857, 0.00346006, 1
62.2794, 2.19276e-05, 1
0.0382742, 0.00345581, 1
62.0726, 2.17803e-05, 1
0.0382628, 0.00345204, 1
61.8669, 2.16625e-05, 1
0.0382513, 0.00344768, 1
61.6619, 2.15581e-05, 1
0.0382399, 0.00344309, 1
49.4363, 2.14994e-05, 1
0.0382285, 0.00343863, 1
49.2513, 2.14543e-05, 1
0.038217, 0.00343486, 1
49.0669, 2.14215e-05, 1
0.0382057, 0.00343083, 1
48.8835, 2.14174e-05, 1
0.0381943, 0.00342682, 1
48.7001, 2.14354e-05, 1
0.0381829, 0.00342367, 1
48.5173, 2.14725e-05, 1
0.0381716, 0.00341988, 1
48.3346, 2.15212e-05, 1
0.0381602, 0.00341602, 1
60.0255, 2.16203e-05, 1
0.0381489, 0.00341207, 1
59.8186, 2.1719e-05, 1
0.0381376, 0.00340689, 1
0.0381263, 0.00339824, 1
59.6105, 2.18779e-05, 1
0.0381151, 0.0033897, 1
59.4007, 2.20755e-05, 1
0.0381038, 0.00338131, 1
59.189, 2.228e-05, 1
0.0380926, 0.00337292, 1
58.9752, 2.25266e-05, 1
0.0380815, 0.00336472, 1
58.7591, 2.27714e-05, 1
0.0380703, 0.00334565, 1
58.5404, 2.30633e-05, 1
0.0380592, 0.00334223, 1
58.319, 2.33504e-05, 1
0.0380482, 0.00333636, 1
58.095, 2.36614e-05, 1
0.0380371, 0.00333085, 1
57.868, 2.39938e-05, 1
0.0380261, 0.00332575, 1
57.6381, 2.43463e-05, 1
0.0380151, 0.0033199, 1
57.4047, 2.46874e-05, 1
0.0380041, 0.0033129, 1
57.1685, 2.50796e-05, 1
0.0379931, 0.00330597, 1
56.9288, 2.54954e-05, 1
0.0379822, 0.00329934, 1
56.6854, 2.59348e-05, 1
0.0379713, 0.00329299, 1
56.4381, 2.63991e-05, 1
0.0379604, 0.00328658, 1
56.1869, 2.68573e-05, 1
0.0379495, 0.00328066, 1
55.9317, 2.70861e-05, 1
0.0379386, 0.0032749, 1
55.6749, 2.71189e-05, 1
0.0379278, 0.00326915, 1
55.4185, 2.72482e-05, 1
0.037917, 0.00326366, 1
55.1614, 2.72357e-05, 1
0.0379062, 0.00325835, 1
43.7667, 2.73689e-05, 1
0.0378954, 0.00325339, 1
0.0378847, 0.00324859, 1
43.5528, 2.74058e-05, 1
0.0378739, 0.00324384, 1
43.3407, 2.75888e-05, 1
0.0378632, 0.00309623, 1
43.1278, 2.76789e-05, 1
0.037853, 0.00310228, 1
42.9154, 2.78116e-05, 1
0.0378427, 0.00310524, 1
42.7031, 2.79746e-05, 1
0.0378325, 0.00328847, 1
42.4907, 2.81334e-05, 1
0.0378216, 0.00328951, 1
42.2782, 2.82898e-05, 1
0.0378108, 0.00329077, 1
42.0657, 2.31314e-05, 1
0.0377999, 0.00329208, 1
41.8929, 2.39372e-05, 1
0.037789, 0.00329433, 1
41.7148, 2.5453e-05, 1
0.0377781, 0.00329614, 1
41.5262, 2.76807e-05, 1
0.0377672, 0.00329851, 1
41.322, 2.93807e-05, 1
0.0377564, 0.00330087, 1
41.1067, 2.9649e-05, 1
0.0377455, 0.00330333, 1
40.8905, 2.99888e-05, 1
0.0377346, 0.00330534, 1
40.6733, 3.03374e-05, 1
0.0377237, 0.0033045, 1
50.8581, 3.06979e-05, 1
0.0377128, 0.00330402, 1
50.5857, 3.11509e-05, 1
0.0377018, 0.00330469, 1
50.3108, 3.15826e-05, 1
0.0376909, 0.0033058, 1
50.0295, 3.20939e-05, 1
0.03768, 0.0033076, 1
49.7465, 3.27011e-05, 1
0.0376691, 0.00331, 1
49.4602, 3.24835e-05, 1
0.0376582, 0.00331311, 1
0.0376473, 0.0033162, 1
49.1795, 3.21247e-05, 1
0.0376364, 0.00331643, 1
48.9029, 3.17345e-05, 1
0.0376254, 0.00331686, 1
48.6313, 3.13836e-05, 1
0.0376145, 0.00331699, 1
48.3643, 3.11132e-05, 1
0.0376036, 0.00331728, 1
48.1012, 3.09114e-05, 1
0.0375926, 0.0033173, 1
24.6551, 3.06874e-05, 1
0.0375817, 0.00331408, 1
24.4529, 3.05409e-05, 1
0.0375708, 0.00330939, 1
24.2543, 3.04334e-05, 1
0.0375599, 0.00330464, 1
47.078, 3.03281e-05, 1
0.037549, 0.00329959, 1
46.8294, 3.02247e-05, 1
0.0375382, 0.00329452, 1
46.5825, 3.0151e-05, 1
0.0375273, 0.00330928, 1
23.1436, 3.01235e-05, 1
0.0375164, 0.00330657, 1
22.8658, 3.01189e-05, 1
0.0375055, 0.00330255, 1
22.5919, 3.00843e-05, 1
0.0374947, 0.00329856, 1
22.3224, 3.00953e-05, 1
0.0374838, 0.00329509, 1
22.0565, 3.0119e-05, 1
0.037473, 0.00328959, 1
21.7942, 3.01667e-05, 1
0.0374622, 0.00328435, 1
21.5352, 3.02523e-05, 1
0.0374514, 0.00327844, 1
21.2794, 3.03319e-05, 1
0.0374406, 0.00327229, 1
21.0266, 3.04167e-05, 1
0.0374298, 0.00326495, 1
44.2002, 3.05188e-05, 1
0.0374191, 0.00325793, 1
0.0374084, 0.00317565, 1
43.9676, 3.06325e-05, 1
0.037398, 0.00316464, 1
43.7354, 3.0839e-05, 1
0.0373876, 0.00315332, 1
43.5039, 3.10316e-05, 1
0.0373772, 0.00314226, 1
43.2718, 3.12081e-05, 1
0.0373669, 0.00313205, 1
43.0407, 3.14019e-05, 1
0.0373566, 0.00312226, 1
42.8097, 3.15791e-05, 1
0.0373463, 0.00311239, 1
42.5788, 3.18306e-05, 1
0.0373361, 0.00310246, 1
42.3483, 3.20327e-05, 1
0.0373259, 0.00322175, 1
42.1175, 3.22805e-05, 1
0.0373153, 0.00321521, 1
41.8868, 3.25387e-05, 1
0.0373048, 0.00320893, 1
41.6558, 3.27996e-05, 1
0.0372943, 0.00320176, 1
41.4255, 3.30689e-05, 1
0.0372837, 0.00319576, 1
41.1941, 3.3352e-05, 1
0.0372733, 0.00318916, 1
40.9628, 3.35911e-05, 1
0.0372628, 0.00318187, 1
0.0372524, 0.00317464, 1
40.7062, 3.38767e-05, 1
0.0372419, 0.00316774, 1
40.4581, 3.41755e-05, 1
0.0372316, 0.00316132, 1
40.2095, 3.44824e-05, 1
0.0372212, 0.00315535, 1
39.961, 3.48345e-05, 1
0.0372108, 0.00314894, 1
39.7122, 3.51731e-05, 1
0.0372005, 0.00314304, 1
39.4632, 3.55293e-05, 1
0.0371902, 0.00313735, 1
39.214, 3.59356e-05, 1
0.0371799, 0.00313155, 1
38.9643, 3.6361e-05, 1
0.0371697, 0.00321285, 1
38.714, 3.68039e-05, 1
0.0371591, 0.00320782, 1
38.4625, 3.72128e-05, 1
0.0371486, 0.00320299, 1
38.2105, 3.70312e-05, 1
0.0371381, 0.00319841, 1
37.9628, 3.65021e-05, 1
0.0371277, 0.00319458, 1
37.7214, 3.61187e-05, 1
0.0371172, 0.00319035, 1
37.4847, 3.58741e-05, 1
0.0371068, 0.00318575, 1
37.2522, 3.57249e-05, 1
0.0370963, 0.00318064, 1
0.0370859, 0.00317733, 1
37.0217, 3.56669e-05, 1
0.0370755, 0.00317412, 1
36.7946, 3.56972e-05, 1
0.0370651, 0.00317152, 1
36.5692, 3.58029e-05, 1
0.0370548, 0.00316795, 1
36.3457, 3.59771e-05, 1
0.0370444, 0.00316495, 1
36.1231, 3.6218e-05, 1
0.0370341, 0.00316202, 1
35.9005, 3.64995e-05, 1
0.0370237, 0.00316872, 1
35.6795, 3.68545e-05, 1
0.0370134, 0.00316516, 1
35.4576, 2.06047e-05, 1
0.037003, 0.00316158, 1
35.3347, 2.26652e-05, 1
0.0369927, 0.00315844, 1
0.0369824, 0.00315527, 1
35.2004, 2.49317e-05, 1
0.036972, 0.00315106, 1
35.0534, 2.74248e-05, 1
0.0369618, 0.00314776, 1
34.8925, 3.01673e-05, 1
0.0369515, 0.00314341, 1
34.7171, 3.31841e-05, 1
0.0369412, 0.00313968, 1
34.5259, 3.65025e-05, 1
0.036931, 0.00313527, 1
34.3176, 4.01527e-05, 1
0.0369207, 0.00312988, 1
34.0907, 4.05849e-05, 1
0.0369105, 0.00312502, 1
33.8637, 4.07156e-05, 1
0.0369003, 0.00312105, 1
33.6385, 4.08767e-05, 1
0.0368901, 0.003117, 1
33.4148, 4.10943e-05, 1
0.0368799, 0.00325012, 1
33.1924, 4.1308e-05, 1
0.0368693, 0.00324849, 1
32.9713, 4.15376e-05, 1
0.0368587, 0.00324683, 1
32.7514, 4.17857e-05, 1
0.0368482, 0.00324485, 1
32.5326, 4.20553e-05, 1
0.0368376, 0.00324273, 1
32.3149, 4.23367e-05, 1
0.036827, 0.00323986, 1
32.0981, 4.26383e-05, 1
0.0368164, 0.00323727, 1
31.8822, 4.29584e-05, 1
0.0368059, 0.00323391, 1
31.6672, 4.32864e-05, 1
0.0367953, 0.0033742, 1
31.4534, 4.34445e-05, 1
0.0367844, 0.00337453, 1
0.0367734, 0.00337413, 1
31.2416, 4.31939e-05, 1
0.0367624, 0.0033746, 1
31.0333, 4.29908e-05, 1
0.0367514, 0.00337452, 1
30.8283, 4.26837e-05, 1
0.0367404, 0.00337443, 1
30.6271, 4.16937e-05, 1
0.0367294, 0.00337433, 1
30.4323, 4.0917e-05, 1
0.0367184, 0.00337395, 1
30.2428, 4.03159e-05, 1
0.0367074, 0.00337341, 1
30.0578, 3.98703e-05, 1
0.0366965, 0.00337285, 1
29.8763, 3.95368e-05, 1
0.0366855, 0.00337233, 1
29.6984, 3.93302e-05, 1
0.0366745, 0.0033718, 1
29.523, 3.91953e-05, 1
0.0366636, 0.00337096, 1
29.35, 3.91776e-05, 1
0.0366526, 0.00337034, 1
29.1784, 3.92256e-05, 1
0.0366416, 0.00336955, 1
29.008, 3.93385e-05, 1
0.0366307, 0.00336853, 1
28.8388, 3.95294e-05, 1
0.0366197, 0.00336745, 1
28.6701, 3.97846e-05, 1
0.0366088, 0.00336606, 1
28.502, 4.0105e-05, 1
0.0365978, 0.00336504, 1
28.3346, 4.04665e-05, 1
0.0365869, 0.00336387, 1
28.1673, 4.09178e-05, 1
0.036576, 0.00336234, 1
0.0365651, 0.00336066, 1
27.9997, 3.97588e-05, 1
0.0365542, 0.00335919, 1
27.839, 4.02953e-05, 1
0.0365432, 0.00335645, 1
21.1011, 4.08985e-05, 1
0.0365323, 0.00335384, 1
20.9611, 4.15825e-05, 1
0.0365215, 0.0033511, 1
20.8203, 4.23148e-05, 1
0.0365106, 0.0033479, 1
20.6786, 4.31263e-05, 1
0.0364997, 0.00334423, 1
20.5353, 4.40058e-05, 1
0.0364889, 0.00334067, 1
20.3911, 4.49498e-05, 1
0.036478, 0.00333716, 1
20.2455, 4.55078e-05, 1
0.0364672, 0.00333372, 1
20.0997, 4.57912e-05, 1
0.0364564, 0.00332975, 1
19.9548, 4.55862e-05, 1
0.0364456, 0.00332542, 1
19.8121, 4.54353e-05, 1
0.0364348, 0.00332146, 1
19.6716, 4.53114e-05, 1
0.036424, 0.00331692, 1
19.5332, 4.51685e-05, 1
0.0364133, 0.0033118, 1
19.3967, 4.50878e-05, 1
0.0364026, 0.00330633, 1
19.262, 4.50262e-05, 1
0.0363919, 0.00330028, 1
19.1291, 4.49846e-05, 1
0.0363812, 0.00329312, 1
18.9976, 4.49729e-05, 1
0.0363705, 0.00328515, 1
18.8674, 4.4978e-05, 1
0.0363599, 0.00346169, 1
18.7387, 4.50099e-05, 1
0.0363487, 0.00345421, 1
18.611, 4.50595e-05, 1
0.0363375, 0.00344626, 1
18.4847, 4.51383e-05, 1
0.0363263, 0.00343787, 1
18.3593, 4.17433e-05, 1
0.0363152, 0.00342931, 1
18.2443, 4.33032e-05, 1
0.0363041, 0.00342033, 1
18.1261, 3.90183e-05, 1
0.036293, 0.00341128, 1
18.0206, 4.04691e-05, 1
0.036282, 0.00340198, 1
17.9121, 3.68244e-05, 1
0.036271, 0.00339273, 1
17.814, 3.82609e-05, 1
0.03626, 0.00338349, 1
0.0362491, 0.00337454, 1
17.7132, 3.51325e-05, 1
17.6212, 3.6338e-05, 1
17.5269, 3.36968e-05, 1
17.4403, 3.48268e-05, 1
17.3513, 3.25866e-05, 1
17.2688, 3.33333e-05, 1
17.185, 3.15323e-05, 1
17.1065, 3.22978e-05, 1
17.0266, 3.07945e-05, 1
16.9511, 3.14083e-05, 1
16.8747, 3.01093e-05, 1
16.7976, 3.07385e-05, 1
16.7208, 2.95955e-05, 1
16.6475, 3.00741e-05, 1
16.5735, 2.93717e-05, 1
16.5018, 2.95377e-05, 1
21.4147, 2.90932e-05, 1
21.3097, 2.91684e-05, 1
21.2055, 2.87945e-05, 1
21.1059, 2.8948e-05, 1
21.0058, 2.86291e-05, 1
20.9074, 2.87753e-05, 1
20.8149, 2.8457e-05, 1
20.7226, 2.8623e-05, 1
20.6306, 2.83482e-05, 1
20.5409, 2.85289e-05, 1
20.4512, 2.83262e-05, 1
20.3637, 2.85203e-05, 1
20.2758, 2.83236e-05, 1
20.19, 2.85601e-05, 1
20.1043, 2.83878e-05, 1
20.0203, 2.86928e-05, 1
19.9449, 2.84457e-05, 1
19.8677, 2.87722e-05, 1
25.208, 2.86155e-05, 1
25.0608, 2.89334e-05, 1
24.9327, 2.87418e-05, 1
24.8062, 2.90881e-05, 1
24.6788, 2.90359e-05, 1
24.5524, 2.9298e-05, 1
24.4255, 2.92896e-05, 1
24.2995, 2.63571e-05, 1
24.1867, 2.64077e-05, 1
24.0742, 2.66258e-05, 1
23.9614, 2.66592e-05, 1
23.849, 2.69193e-05, 1
23.7361, 2.69686e-05, 1
23.6216, 2.72504e-05, 1
23.507, 2.73201e-05, 1
23.393, 2.75787e-05, 1
23.2785, 2.77334e-05, 1
23.1638, 2.80102e-05, 1
23.0488, 2.81541e-05, 1
22.9337, 2.84619e-05, 1
22.8181, 2.86329e-05, 1
22.7024, 2.89989e-05, 1
22.586, 2.91328e-05, 1
22.4696, 2.95386e-05, 1
22.2953, 2.96915e-05, 1
22.1415, 3.01581e-05, 1
21.9864, 3.0212e-05, 1
21.8324, 3.078e-05, 1
21.6769, 3.09729e-05, 1
21.5218, 3.14759e-05, 1
21.3655, 3.16535e-05, 1
21.2098, 3.22623e-05, 1
21.0526, 3.23353e-05, 1
20.8965, 3.3052e-05, 1
20.7384, 3.32419e-05, 1
20.5809, 3.39424e-05, 1
20.4217, 3.40939e-05, 1
20.2633, 3.486e-05, 1
20.1032, 3.51621e-05, 1
19.9434, 3.58521e-05, 1
19.7821, 3.62116e-05, 1
19.6209, 3.65669e-05, 1
19.4598, 3.67159e-05, 1
19.2998, 3.68807e-05, 1
19.1409, 3.70707e-05, 1
18.9828, 3.72849e-05, 1
18.8255, 3.75144e-05, 1
18.669, 3.77705e-05, 1
18.5132, 3.80454e-05, 1
18.3581, 3.83887e-05, 1
18.2033, 3.87411e-05, 1
18.0489, 3.90827e-05, 1
17.8949, 3.94313e-05, 1
17.7414, 3.97977e-05, 1
17.5882, 4.02453e-05, 1
17.4351, 4.06806e-05, 1
17.2823, 4.11146e-05, 1
17.1297, 4.16205e-05, 1
16.9771, 4.20991e-05, 1
16.8246, 4.26455e-05, 1
16.672, 4.31734e-05, 1
16.5194, 4.37564e-05, 1
16.3668, 4.43514e-05, 1
16.2141, 4.4961e-05, 1
16.0616, 4.56066e-05, 1
15.909, 4.62902e-05, 1
15.7563, 4.70071e-05, 1
15.6032, 4.7663e-05, 1
15.4505, 4.83961e-05, 1
15.2973, 4.92073e-05, 1
15.1441, 4.98902e-05, 1
14.9908, 5.07555e-05, 1
14.8375, 5.15305e-05, 1
14.6842, 5.24179e-05, 1
14.5307, 5.32955e-05, 1
14.3772, 5.41411e-05, 1
14.2239, 5.43347e-05, 1
14.0727, 5.37061e-05, 1
13.9256, 5.25732e-05, 1
13.7841, 5.21136e-05, 1
13.6458, 5.10967e-05, 1
13.5127, 5.08334e-05, 1
13.3821, 4.99544e-05, 1
13.2559, 4.93078e-05, 1
13.133, 4.91692e-05, 1
13.0119, 4.83019e-05, 1
12.8948, 4.866e-05, 1
12.7788, 4.81048e-05, 1
12.6657, 4.79195e-05, 1
12.5548, 4.76388e-05, 1
12.446, 4.7071e-05, 1
12.3401, 4.72064e-05, 1
12.2354, 4.62222e-05, 1
12.1343, 4.6571e-05, 1
12.0339, 4.59362e-05, 1
11.9363, 4.63968e-05, 1
11.839, 4.53513e-05, 1
11.7454, 4.59712e-05, 1
11.6517, 4.50365e-05, 1
11.5611, 4.59549e-05, 1
11.4701, 4.45587e-05, 1
11.3829, 4.55936e-05, 1
11.2949, 4.43429e-05, 1
11.2104, 4.46941e-05, 1
18.3427, 4.44277e-05, 1
18.2765, 4.39699e-05, 1
18.2115, 4.44292e-05, 1
18.1464, 4.3253e-05, 1
28.9762, 4.43665e-05, 1
28.8424, 4.29265e-05, 1
28.7137, 4.39002e-05, 1
17.8949, 4.26055e-05, 1
17.8345, 4.35657e-05, 1
17.7732, 4.2382e-05, 1
17.7139, 3.99944e-05, 1
17.6583, 3.96852e-05, 1
17.6035, 3.94184e-05, 1
17.5494, 3.91886e-05, 1
17.4959, 3.89665e-05, 1
17.4431, 3.88346e-05, 1
17.3908, 3.87092e-05, 1
27.4233, 3.86121e-05, 1
27.3168, 3.85418e-05, 1
27.2107, 3.85013e-05, 1
27.1054, 3.84905e-05, 1
27.0007, 3.84819e-05, 1
26.8967, 3.85142e-05, 1
26.7932, 3.73074e-05, 1
26.6935, 3.66521e-05, 1
16.9493, 3.63714e-05, 1
16.9032, 3.58472e-05, 1
16.8584, 3.5625e-05, 1
16.8142, 3.52282e-05, 1
16.7707, 3.50029e-05, 1
16.7224, 3.47185e-05, 1
16.6766, 3.45411e-05, 1
25.9142, 3.43444e-05, 1
25.8212, 3.42027e-05, 1
25.729, 3.40923e-05, 1
25.6375, 3.39795e-05, 1
25.5469, 3.39514e-05, 1
25.4567, 3.38475e-05, 1
16.3687, 3.39295e-05, 1
16.326, 3.38413e-05, 1
16.2836, 3.39866e-05, 1
16.2414, 3.35715e-05, 1
16.1999, 3.36154e-05, 1
16.1586, 3.32473e-05, 1
16.1179, 3.33331e-05, 1
16.0774, 3.2878e-05, 1
16.0377, 3.30867e-05, 1
15.9979, 3.27314e-05, 1
15.9589, 3.28772e-05, 1
15.9198, 3.27244e-05, 1
15.8812, 3.28983e-05, 1
15.8425, 3.2619e-05, 1
15.8044, 3.28785e-05, 1
15.7662, 3.27675e-05, 1
15.7284, 3.30182e-05, 1
15.6905, 3.28189e-05, 1
15.653, 3.31506e-05, 1
15.6154, 3.31472e-05, 1
15.578, 3.34605e-05, 1
15.5404, 3.34303e-05, 1
15.5031, 3.37594e-05, 1
15.4656, 3.37849e-05, 1
15.4284, 3.41379e-05, 1
15.3909, 3.42619e-05, 1
15.3536, 3.46292e-05, 1
15.316, 3.4391e-05, 1
15.279, 3.38305e-05, 1
15.2427, 3.33618e-05, 1
15.2072, 3.29268e-05, 1
15.1723, 3.25839e-05, 1
15.1379, 3.23581e-05, 1
15.104, 3.21836e-05, 1
15.0705, 3.21204e-05, 1
15.037, 3.19043e-05, 1
15.0041, 3.17342e-05, 1
14.9714, 3.15762e-05, 1
14.9391, 3.15319e-05, 1
14.907, 3.15155e-05, 1
14.8751, 3.15008e-05, 1
14.8434, 3.15275e-05, 1
14.8118, 3.15552e-05, 1
14.7804, 3.16009e-05, 1
14.7491, 3.16722e-05, 1
14.7178, 3.17423e-05, 1
14.6867, 3.1824e-05, 1
14.6556, 3.19857e-05, 1
14.6245, 3.20937e-05, 1
14.5935, 3.21665e-05, 1
14.5626, 3.22356e-05, 1
14.5318, 3.2383e-05, 1
14.501, 3.25217e-05, 1
14.4702, 3.26403e-05, 1
14.4395, 3.28328e-05, 1
14.4088, 3.30545e-05, 1
14.378, 3.33718e-05, 1
14.3475, 3.36454e-05, 1
14.3167, 3.39737e-05, 1
14.2858, 3.41213e-05, 1
14.2549, 3.43628e-05, 1
14.224, 3.46321e-05, 1
14.1931, 3.49068e-05, 1
14.162, 3.5112e-05, 1
14.131, 3.53514e-05, 1
14.0999, 3.5595e-05, 1
14.0688, 3.5855e-05, 1
14.0376, 3.61732e-05, 1
14.0063, 3.65076e-05, 1
13.975, 3.72285e-05, 1
13.9433, 3.7546e-05, 1
13.9115, 3.78595e-05, 1
13.8797, 3.81667e-05, 1
13.8477, 3.85583e-05, 1
13.8157, 3.89888e-05, 1
13.7835, 3.9443e-05, 1
13.7511, 3.97509e-05, 1
13.7187, 4.01726e-05, 1
13.6861, 4.05465e-05, 1
13.6534, 4.09314e-05, 1
13.6207, 4.13335e-05, 1
13.5878, 4.17506e-05, 1
13.5548, 4.21866e-05, 1
13.5217, 4.26053e-05, 1
